Cohort,Species,Mark,Date,Year,Month,Sector,Run,Length,Weight,Age,Sex,adc,Tag_loss,Adip,Remark,yob,yob_cor,Cohort_cor,Age_cor,Mark_cor,Stream,Pop,Pop_ind
C08,MT,NA,9/11/2008,2008,9,1,1,75,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,71,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,88,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,84,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,83,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,60,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,75,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,67,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,66,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,57,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,86,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,89,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,71,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,79,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,85,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,91,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,71,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,87,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,60,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,57,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,66,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,85,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,75,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,64,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,79,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,93,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,89,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,75,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,67,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,71,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,62,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,90,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,72,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,83,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,72,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,67,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,92,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,63,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,61,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,93,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,79,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,63,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,86,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,68,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,84,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,1,84,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,89,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,81,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,85,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,69,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,87,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,75,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,92,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,72,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,62,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,58,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,73,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,60,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,80,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,89,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,66,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,79,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,70,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,66,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,74,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,82,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,72,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,77,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,76,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,78,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C08,MT,NA,9/11/2008,2008,9,1,2,65,NA,0,NA,NA,NA,NA,NA,2008,2008,C08,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,73,3.7,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,84,5.9,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,80,4.9,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,87,7.2,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,86,6.2,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,72,3.4,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,82,5.5,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,85,6,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,84,5.9,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,1,75,4.1,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,2,89,7.4,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,2,90,6.9,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C09,MT,NA,9/7/2009,2009,9,1,2,70,3.4,0,NA,NA,NA,NA,NA,2009,2009,C09,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,91,6.8,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,74,3.7,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,81,5.3,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,82,5.2,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,74,3.9,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,85,6.4,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,88,6.6,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C10,MT,NA,9/22/2010,2010,9,1,1,80,4.5,0,NA,NA,NA,NA,NA,2010,2010,C10,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,67,3,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,77,4.5,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,86,6.3,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,76,4.4,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,87,6.3,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,95,9.2,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,96,8.6,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,84,6,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,74,4,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,80,4.7,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,82,5.5,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,79,4.8,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,80,4.9,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,78,4.7,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,79,5,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,79,5.2,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,76,4.4,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
C11,MT,NA,9/12/2011,2011,9,1,1,91,7.6,0,NA,NA,NA,NA,NA,2011,2011,C11,0,NA,LIdri,LIdri_MT,3
